id,ingredient,preview_tag,quantity,unit
476284,蛤蜊,蛤蜊,600.0,g
476284,老薑,老薑,適量,
476284,九層塔,九層塔,少許,
476284,米酒,米酒,2.0,大匙
476284,食鹽 /2茶匙,食鹽 /2茶匙,1.0,
476284,雞粉,雞粉,0.5,茶匙
476284,熱水 公升,熱水 公升,1.0,
477239,鮭魚270g),鮭魚270g),1.0,片(
477239,檸檬 /4,檸檬 /4,1.0,顆
477239,小磨坊-蒜香 層塔1/8 茶匙,小磨坊-蒜香 層塔1/8 茶匙,9,
477239,小磨坊-蒜香 層塔1/4茶匙,小磨坊-蒜香 層塔1/4茶匙,9,
477239,鹽,鹽,0.5,茶匙
477239,米酒,米酒,1.0,茶匙
477596,雞蛋,雞蛋,3.0,顆
477596,皮蛋,皮蛋,1.0,顆
477596,鹹蛋,鹹蛋,1.0,顆
477596,小磨坊-蒜香 層塔1/4茶匙,小磨坊-蒜香 層塔1/4茶匙,9,
477596,米酒,米酒,1.0,大匙
477596,鹽,鹽,1.0,／
474705,超市雞胸肉 盒,超市雞胸肉 盒,1.0,
474705,層塔1把 層塔1把,層塔1把 層塔1把,9,
474705,米酒,米酒,少許,
474705,辣椒,辣椒,適量,
474705,食用油,食用油,適量,
474705,鹽,鹽,適量,
478176,雞蛋,雞蛋,4.0,顆
478176,層塔1/2手把 層塔1/2手把,層塔1/2手把 層塔1/2手把,9,
478176,鹽,鹽,0.17,小匙
478176,油,油,2.0,小匙
478176,蔥餅現成的,蔥餅現成的,,
478176,貝貝南瓜,貝貝南瓜,1.0,顆
478176,富士蘋果,富士蘋果,1.0,顆
478176,冷凍黑莓,冷凍黑莓,20.0,顆
478176,冷凍覆盆莓,冷凍覆盆莓,20.0,顆
476026,蛤蜊（吐好沙）,蛤蜊（吐好沙）,300.0,g
476026,辣椒可不加或加半根,辣椒可不加或加半根,1.0,根
476026,青蔥段,青蔥段,少許,
476026,層塔一把,層塔一把,9,
476026,薑絲 小撮,薑絲 小撮,1,
476026,蒜頭 瓣（拍碎或切末,蒜頭 瓣（拍碎或切末,3.0,
476026,米酒,米酒,2.0,大匙
476026,醬油,醬油,1.0,大匙
476026,水,水,1.0,～
476026,食用油,食用油,少許,
477606,鴨肉 隻,鴨肉 隻,0.5,
477606,鴨胗,鴨胗,5.0,個
477606,小黃瓜,小黃瓜,2.0,根
477606,小磨坊蒜香九層塔,小磨坊蒜香九層塔,適量,
477606,紅辣椒,紅辣椒,1.0,根
477606,鹽巴,鹽巴,0.5,小匙
477606,玉米筍,玉米筍,10.0,根
477606,蒜頭 瓣,蒜頭 瓣,5.0,
477606,香油,香油,1.0,小匙
477606,青蔥,青蔥,2.0,根
475123,雞蛋,雞蛋,4.0,顆
475123,聖女番茄,聖女番茄,100.0,克
475123,乳酪絲,乳酪絲,50.0,克
475123,層塔35克 層塔35,層塔35克 層塔35,9,克
475123,胡椒鹽,胡椒鹽,4.0,克
475123,食用油,食用油,2.0,小匙
470056,層塔,層塔,9,小把
476542,低筋麵粉,低筋麵粉,100.0,g
476542,高筋麵粉,高筋麵粉,200.0,g
476542,水,水,175.0,g
476542,植物油,植物油,10.0,g
476542,速發酵母,速發酵母,3.0,g
476542,糖,糖,25.0,g
476542,鹽,鹽,3.0,g
476542,層塔110g 層塔110g,層塔110g 層塔110g,9,
476542,植物油,植物油,30.0,g
476542,糖,糖,4.0,g
476542,胡椒鹽,胡椒鹽,3.0,g
476542,糖,糖,15.0,g
476542,水,水,15.0,g
476542,白芝麻,白芝麻,適量,
475734,新鮮香菇 朵,新鮮香菇 朵,10.0,
475734,小磨坊蒜香九層塔,小磨坊蒜香九層塔,適量,
475734,鹽巴,鹽巴,1.0,小匙
475734,雞蛋,雞蛋,1.0,顆
475734,白胡椒粉,白胡椒粉,1.0,小匙
475734,樹薯粉,樹薯粉,1.0,大匙
475734,炸油,炸油,1.0,杯
470474,排骨,排骨,200.0,克
470474,層塔骨1小把 層塔骨1,層塔骨1小把 層塔骨1,9,小把
470474,荸薺,荸薺,6.0,顆
470474,黑蠔菇 盒,黑蠔菇 盒,1.0,
470474,枸杞,枸杞,1.0,小把
470474,九層塔,九層塔,少許,
470474,鹽巴,鹽巴,適量,
470474,白胡椒粉,白胡椒粉,少許,
467048,層塔1把 層塔1把,層塔1把 層塔1把,9,
467048,蒜頭 瓣,蒜頭 瓣,6.0,
467048,橄欖油,橄欖油,25.0,毫升
467048,安食小品醬鹽,安食小品醬鹽,1.0,小匙
467048,細砂糖,細砂糖,1.0,小匙
467048,米酒,米酒,1.0,大匙
467048,安食小品黑豆醬油,安食小品黑豆醬油,1.0,小匙
467048,麵條,麵條,1.0,把
466528,層塔1把 層塔1把,層塔1把 層塔1把,9,
466528,蒜頭 瓣,蒜頭 瓣,6.0,
466528,橄欖油,橄欖油,25.0,毫升
466528,安食小品醬鹽,安食小品醬鹽,1.0,小匙
466528,細砂糖,細砂糖,1.0,小匙
466528,米酒,米酒,1.0,大匙
466528,安食小品黑豆醬油,安食小品黑豆醬油,1.0,小匙
466528,板豆腐 塊,板豆腐 塊,1.0,
462631,豬絞肉（細絞）,豬絞肉（細絞）,300.0,克
462631,義大利ORO去皮切丁罐頭,義大利ORO去皮切丁罐頭,100.0,克
